2287;115;169;245;land;false;forest;1
2288;220;215;87;land;false;plains;1
2289;161;232;166;land;false;jungle;1
2290;243;226;35;land;false;mountain;1
2291;141;160;230;land;false;forest;1
2292;78;232;224;land;false;desert;1
2293;229;185;190;land;false;plains;1
2294;229;127;145;land;false;forest;1
2295;205;210;211;land;false;jungle;1
2296;238;205;185;land;false;mountain;1
2297;195;215;238;land;false;mountain;1
2298;207;238;243;land;false;jungle;1
2299;210;192;100;land;false;plains;1
2300;235;222;231;land;true;plains;1
2301;210;212;125;land;false;jungle;1
2302;132;242;218;land;false;plains;1
2303;194;130;177;land;false;hills;1
2304;254;171;150;land;false;jungle;1
2305;246;165;147;land;true;plains;1
2306;46;211;248;land;false;mountain;1
2307;56;215;243;land;false;mountain;1
2308;179;149;216;land;true;plains;1
2309;186;220;165;land;false;mountain;1
2310;105;144;253;land;false;hills;1
2311;193;88;235;land;false;plains;1
2312;145;214;212;land;false;hills;1
2313;144;251;245;land;false;mountain;1
2314;245;254;235;land;true;marsh;1
2315;213;198;182;land;false;jungle;1
2316;212;109;187;land;false;mountain;1
2317;157;231;140;land;false;plains;1
2318;249;192;119;land;false;plains;1
2319;248;250;137;land;false;mountain;1
2320;240;171;229;land;false;plains;1
2321;224;251;253;land;false;mountain;1
2322;235;187;99;land;false;plains;1
2323;93;212;223;land;false;jungle;1
2324;238;243;210;land;false;mountain;1
2325;200;228;124;land;false;jungle;1
2326;184;85;247;land;false;mountain;1
2327;102;236;220;land;false;plains;1
2328;161;121;230;land;false;desert;1
2329;237;238;98;land;false;mountain;1
2330;226;151;201;land;false;jungle;1
2331;206;178;126;land;false;plains;1
2332;112;211;234;land;false;mountain;1
2333;251;131;239;land;false;hills;1
2334;214;188;132;land;false;desert;1
2335;214;88;230;land;false;forest;1
2336;147;195;190;land;false;marsh;1
2337;170;217;147;land;false;mountain;1
2338;122;235;192;land;false;plains;1
2339;114;159;252;land;false;mountain;1
2340;192;101;212;land;false;mountain;1
2341;111;174;221;land;false;plains;1
2342;248;247;120;land;false;mountain;1
2343;220;164;207;land;false;jungle;1
2344;99;183;238;land;false;hills;1
2345;214;148;146;land;false;plains;1
2346;141;239;128;land;false;jungle;1
2347;236;253;93;land;false;plains;1
2348;185;169;221;land;false;hills;1
2349;220;194;127;land;false;jungle;1
2350;238;54;248;land;false;mountain;1
2351;233;219;195;land;false;plains;1
2352;110;248;252;land;false;mountain;1
2353;252;234;114;land;true;plains;1
2354;211;223;88;land;false;mountain;1
2355;193;238;155;land;false;forest;1
2356;200;155;209;land;false;mountain;1
2357;222;156;155;land;false;plains;1
2358;113;157;237;land;false;plains;1
2359;238;238;120;land;false;hills;1
2360;99;232;192;land;false;mountain;1
2361;183;242;108;land;false;plains;1
2362;155;214;239;land;false;desert;1
2363;246;106;184;land;false;mountain;1
2364;114;228;181;land;false;mountain;1
2365;221;208;160;land;false;mountain;1
2366;194;93;250;land;false;mountain;1
2367;241;154;116;land;false;mountain;1
2368;139;224;243;land;true;plains;1
2369;253;140;134;land;true;plains;1
2370;190;223;138;land;false;plains;1
2371;195;186;226;land;false;mountain;1
2372;158;210;225;land;false;marsh;1
2373;186;200;148;land;false;plains;1
2374;200;105;237;land;false;hills;1
2375;140;167;217;land;false;forest;1
2376;124;249;162;land;false;jungle;1
2377;209;116;222;land;true;plains;1
2378;254;238;171;land;false;plains;1
2379;227;113;188;land;false;forest;1
2380;247;208;165;land;false;plains;1
2381;210;120;212;land;false;mountain;1
2382;249;227;109;land;false;mountain;1
2383;218;193;124;land;false;forest;1
2384;80;211;248;land;false;plains;1
2385;156;187;250;land;false;jungle;1
2386;129;246;158;land;false;forest;1
2387;237;105;199;land;false;mountain;1
2388;163;248;216;land;false;mountain;1
2389;203;251;223;land;false;hills;1
2390;183;139;230;land;false;mountain;1
2391;211;245;91;land;false;jungle;1
2392;231;62;246;land;false;mountain;1
2393;253;134;198;land;false;plains;1
2394;168;141;198;land;false;mountain;1
2395;199;180;168;land;false;plains;1
2396;147;184;182;land;false;plains;1
2397;195;94;250;land;false;hills;1
2398;184;223;221;land;false;desert;1
2399;192;238;172;land;false;mountain;1
2400;232;253;95;land;false;desert;1
2401;101;246;236;land;false;plains;1
2402;175;253;240;land;false;desert;1
2403;228;246;85;land;false;plains;1
2404;231;250;209;land;false;forest;1
2405;130;194;232;land;false;mountain;1
2406;186;228;122;land;false;hills;1
2407;176;208;127;land;false;marsh;1
2408;227;253;218;land;true;forest;1
2409;253;196;141;land;false;jungle;1
2410;122;252;190;land;false;marsh;1
2411;247;195;248;land;false;mountain;1
2412;249;225;84;land;false;hills;1
2413;243;235;44;land;false;mountain;1
2414;166;194;184;land;false;mountain;1
2415;230;85;222;land;false;mountain;1
2416;221;253;243;land;false;jungle;1
2417;230;211;67;land;false;mountain;1
2418;186;105;237;land;false;mountain;1
2419;101;197;254;land;false;desert;1
2420;234;225;59;land;false;mountain;1
2421;250;212;78;land;false;plains;1
2422;245;144;160;land;true;mountain;1
2423;214;236;217;land;true;plains;1
2424;147;163;223;land;true;plains;1
2425;130;235;137;land;false;plains;1
2426;113;243;217;land;false;jungle;1
2427;110;182;211;land;false;plains;1
2428;223;166;251;land;false;forest;1
2429;231;218;122;land;false;desert;1
2430;246;142;179;land;false;forest;1
2431;171;220;152;land;false;mountain;1
2432;245;221;154;land;false;plains;1
2433;241;216;150;land;false;plains;1
2434;246;111;154;land;false;plains;1
2435;221;247;209;land;false;plains;1
2436;248;60;220;land;false;mountain;1
2437;160;220;170;land;false;plains;1
2438;154;243;227;land;true;plains;1
2439;207;246;217;land;false;forest;1
2440;232;223;108;land;false;mountain;1
2441;175;244;113;land;false;desert;1
2442;135;223;150;land;false;plains;1
2443;118;218;251;land;false;desert;1
2444;220;244;113;land;false;plains;1
2445;223;117;200;land;false;mountain;1
2446;141;201;228;land;false;plains;1
2447;204;239;132;land;false;plains;1
2448;243;218;58;land;false;mountain;1
2449;153;217;236;land;false;hills;1
2450;227;103;183;land;false;forest;1
2451;220;151;216;land;false;mountain;1
2452;146;201;218;land;false;plains;1
2453;141;221;205;land;false;plains;1
2454;95;205;204;land;false;mountain;1
2455;241;250;192;land;false;mountain;1
2456;199;222;121;land;false;plains;1
2457;195;175;246;land;true;plains;1
2458;146;251;227;land;false;plains;1
2459;217;141;158;land;false;plains;1
2460;84;252;234;land;false;forest;1
2461;249;187;222;land;false;plains;1
2462;234;106;162;land;false;forest;1
2463;210;199;228;land;false;plains;1
2464;210;136;208;land;false;plains;1
2465;242;91;213;land;false;mountain;1
2466;222;242;150;land;true;plains;1
2467;207;166;198;land;false;plains;1
2468;253;147;111;land;false;jungle;1
2469;252;162;206;land;false;hills;1
2470;182;165;181;land;false;jungle;1
2471;254;162;86;land;false;plains;1
2472;232;173;207;land;false;plains;1
2473;162;180;186;land;true;plains;1
2474;231;245;188;land;false;mountain;1
2475;228;189;88;land;false;mountain;1
2476;183;223;123;land;false;jungle;1
2477;64;201;250;land;false;hills;1
2478;202;242;69;land;true;plains;1
2479;247;127;170;land;false;forest;1
2480;202;238;129;land;false;jungle;1
2481;198;154;160;land;false;plains;1
2482;115;242;170;land;false;desert;1
2483;127;210;196;land;false;mountain;1
2484;223;139;245;land;false;plains;1
2485;200;124;209;land;false;plains;1
2486;211;169;227;land;false;hills;1
2487;197;210;138;land;false;mountain;1
2488;221;160;151;land;false;plains;1
2489;194;151;222;land;false;jungle;1
2490;252;230;114;land;false;forest;1
2491;92;227;184;land;true;plains;1
2492;214;226;242;land;false;plains;1
2493;217;108;185;land;false;mountain;1
2494;148;199;164;land;false;plains;1
2495;252;199;211;land;false;mountain;1
2496;247;136;159;land;false;hills;1
2497;238;232;139;land;false;hills;1
2498;160;200;214;land;false;plains;1
2499;246;37;247;land;false;mountain;1
2500;241;70;229;land;true;plains;1
2501;204;243;93;land;false;plains;1
2502;105;226;230;land;false;mountain;1
2503;235;209;79;land;false;plains;1
2504;201;200;133;land;false;plains;1
2505;184;181;242;land;false;mountain;1
2506;249;30;243;land;false;plains;1
2507;168;90;250;land;false;forest;1
2508;126;222;164;land;false;plains;1
2509;68;209;239;land;false;plains;1
2510;231;249;208;land;true;plains;1
2511;111;196;250;land;false;plains;1
2512;196;148;162;land;false;mountain;1
2513;168;216;152;land;false;plains;1
2514;241;231;80;land;true;forest;1
2515;176;202;225;land;false;plains;1
2516;210;183;130;land;false;plains;1
2517;133;186;208;land;false;plains;1
2518;111;208;237;land;false;mountain;1
2519;187;220;241;land;false;plains;1
2520;81;249;246;land;false;plains;1
2521;205;214;225;land;false;mountain;1
2522;97;231;189;land;false;mountain;1
2523;156;160;254;land;false;hills;1
2524;65;227;240;land;false;mountain;1
2525;210;173;239;land;true;jungle;1
2526;194;205;131;land;true;plains;1
2527;113;201;226;land;false;mountain;1
2528;215;175;172;land;false;jungle;1
2529;179;158;214;land;false;desert;1
2530;206;200;190;land;false;mountain;1
2531;244;134;194;land;false;plains;1
2532;177;213;185;land;false;mountain;1
2533;239;90;220;land;false;mountain;1
2534;99;185;224;land;false;mountain;1
2535;153;215;198;land;false;mountain;1
2536;243;71;252;land;false;mountain;1
2537;159;101;254;land;false;mountain;1
2538;176;103;240;land;false;forest;1
2539;234;179;183;land;false;forest;1
2540;139;233;211;land;false;plains;1
2541;165;251;145;land;false;jungle;1
2542;250;188;179;land;false;plains;1
2543;251;163;174;land;false;jungle;1
2544;145;209;162;land;false;desert;1
2545;105;206;202;land;false;plains;1
2546;219;119;202;land;false;plains;1
2547;55;251;245;land;false;mountain;1
2548;217;76;243;land;false;plains;1
2549;180;253;134;land;false;desert;1
2550;113;233;250;land;false;plains;1
2551;229;164;194;land;false;plains;1
2552;134;214;185;land;false;hills;1
2553;217;115;230;land;false;forest;1
2554;148;227;207;land;false;desert;1
2555;203;251;52;land;false;plains;1
2556;117;242;208;land;false;plains;1
2557;238;201;155;land;true;plains;1
2558;163;221;161;land;true;plains;1
2559;242;163;212;land;true;plains;1
2560;218;148;242;land;false;plains;1
2561;212;197;185;land;false;mountain;1
2562;133;217;221;land;false;mountain;1
2563;233;57;214;land;false;mountain;1
2564;78;218;253;land;false;forest;1
2565;183;216;233;land;false;forest;1
2566;199;163;247;land;false;forest;1
2567;158;115;242;land;false;desert;1
2568;190;197;144;land;false;plains;1
2569;153;168;210;land;false;plains;1
2570;229;240;93;land;false;plains;1
2571;176;123;223;land;false;jungle;1
2572;245;205;183;land;false;plains;1
2573;248;206;182;land;false;desert;1
2574;91;225;220;land;false;forest;1
2575;136;225;162;land;true;plains;1
2576;230;199;112;land;false;mountain;1
2577;235;189;191;land;false;forest;1
2578;184;187;218;land;false;marsh;1
2579;160;218;165;land;false;mountain;1
2580;230;217;232;land;false;mountain;1
2581;236;211;217;land;false;mountain;1
2582;175;249;180;land;false;forest;1
2583;214;211;152;land;false;mountain;1
2584;150;213;186;land;false;plains;1
2585;232;253;53;land;false;jungle;1
2586;249;143;189;land;true;plains;1
2587;226;74;228;land;false;mountain;1
2588;248;158;182;land;false;mountain;1
2589;133;248;231;land;false;plains;1
2590;220;196;113;land;false;plains;1
2591;94;228;253;land;false;desert;1
2592;163;217;138;land;false;desert;1
2593;229;112;191;land;false;hills;1
2594;242;59;227;land;false;plains;1
2595;215;219;175;land;false;mountain;1
2596;115;205;203;land;false;plains;1
2597;205;202;101;land;false;mountain;1
2598;252;182;111;land;false;mountain;1
2599;127;215;199;land;false;hills;1
2600;154;205;199;land;false;marsh;1
2601;195;223;250;land;false;mountain;1
2602;157;240;144;land;false;jungle;1
2603;240;219;209;land;false;plains;1
2604;119;240;215;land;false;plains;1
2605;169;223;244;land;false;jungle;1
2606;238;248;102;land;false;mountain;1
2607;246;246;144;land;false;jungle;1
2608;176;228;155;land;false;mountain;1
2609;191;142;184;land;true;plains;1
2610;242;148;174;land;false;plains;1
2611;202;157;188;land;false;desert;1
2612;249;150;167;land;false;plains;1
2613;191;178;235;land;false;mountain;1
2614;250;243;167;land;false;forest;1
2615;240;86;218;land;false;jungle;1
2616;223;206;206;land;false;mountain;1
2617;235;197;151;land;false;mountain;1
2618;100;250;225;land;false;mountain;1
2619;237;133;169;land;false;forest;1
2620;178;151;252;land;false;hills;1
2621;194;176;174;land;false;plains;1
2622;221;113;220;land;false;plains;1
2623;248;204;98;land;false;hills;1
2624;176;189;176;land;false;plains;1
2625;248;27;227;land;false;plains;1
2626;148;166;205;land;false;plains;1
2627;90;254;183;land;false;jungle;1
2628;243;218;49;land;false;mountain;1
2629;220;195;141;land;false;plains;1
2630;252;205;227;land;false;mountain;1
2631;170;137;205;land;true;plains;1
2632;103;244;213;land;false;plains;1
2633;220;156;238;land;false;hills;1
2634;171;223;252;land;false;mountain;1
2635;215;148;191;land;true;plains;1
2636;196;118;210;land;true;forest;1
2637;203;252;83;land;false;mountain;1
2638;181;228;171;land;false;jungle;1
2639;53;206;252;land;false;mountain;1
2640;237;207;80;land;false;jungle;1
2641;159;236;184;land;false;forest;1
2642;127;192;221;land;false;plains;1
2643;243;140;217;land;false;plains;1
2644;129;156;224;land;false;mountain;1
2645;178;136;247;land;false;mountain;1
2646;224;151;207;land;false;desert;1
2647;211;216;144;land;false;mountain;1
2648;145;227;203;land;false;mountain;1
2649;174;90;250;land;false;plains;1
2650;190;225;161;land;false;mountain;1
2651;252;169;212;land;false;plains;1
2652;221;99;189;land;false;plains;1
2653;112;188;203;land;false;mountain;1
2654;166;215;218;land;false;plains;1
2655;101;197;249;land;true;plains;1
2656;230;233;124;land;false;hills;1
2657;140;243;187;land;false;desert;1
2658;192;204;122;land;false;mountain;1
2659;194;179;253;land;false;mountain;1
2660;234;224;176;land;false;mountain;1
2661;196;250;167;land;false;mountain;1
2662;161;248;201;land;false;plains;1
2663;111;233;232;land;false;plains;1
2664;129;253;228;land;false;desert;1
2665;249;244;124;land;false;mountain;1
2666;166;186;214;land;false;jungle;1
2667;232;233;114;land;false;mountain;1
2668;196;135;196;land;false;plains;1
2669;122;254;207;land;false;mountain;1
2670;186;152;232;land;false;mountain;1
2671;247;218;63;land;false;plains;1
2672;126;197;215;land;false;plains;1
2673;167;95;243;land;false;plains;1
2674;137;142;237;land;false;mountain;1
2675;150;192;181;land;false;plains;1
2676;152;250;226;land;false;mountain;1
2677;195;150;207;land;false;hills;1
2678;129;173;254;land;false;mountain;1
2679;233;226;107;land;false;plains;1
2680;223;212;80;land;false;mountain;1
2681;121;171;240;land;false;jungle;1
2682;180;138;250;land;false;marsh;1
2683;132;215;202;land;false;mountain;1
2684;237;219;60;land;false;plains;1
2685;102;233;223;land;false;plains;1
2686;104;167;238;land;false;mountain;1
2687;224;243;85;land;false;mountain;1
2688;199;247;180;land;false;desert;1
2689;166;253;153;land;false;hills;1
2690;226;80;208;land;false;jungle;1
2691;197;89;226;land;false;mountain;1
2692;207;164;247;land;false;hills;1
2693;222;227;132;land;false;desert;1
2694;245;71;252;land;false;forest;1
2695;209;184;168;land;false;mountain;1
2696;181;215;106;land;false;desert;1
2697;105;187;224;land;false;plains;1
2698;181;186;203;land;false;mountain;1
2699;244;27;243;land;true;forest;1
2700;196;175;188;land;false;mountain;1
2701;204;239;232;land;false;plains;1
2702;225;244;240;land;false;mountain;1
2703;142;245;153;land;false;plains;1
2704;212;246;182;land;false;plains;1
2705;183;236;164;land;false;jungle;1
2706;222;114;253;land;false;desert;1
2707;195;220;187;land;false;mountain;1
2708;247;86;217;land;false;plains;1
2709;241;123;251;land;false;plains;1
2710;100;199;251;land;false;mountain;1
2711;197;208;130;land;false;plains;1
2712;172;234;108;land;false;forest;1
2713;152;197;227;land;false;mountain;1
2714;218;222;79;land;false;mountain;1
2715;177;171;184;land;false;mountain;1
2716;251;242;115;land;false;forest;1
2717;168;215;127;land;false;mountain;1
2718;151;190;180;land;false;plains;1
2719;200;152;165;land;false;plains;1
2720;156;188;175;land;false;plains;1
2721;215;213;240;land;false;jungle;1
2722;50;239;243;land;false;plains;1
2723;252;143;171;land;false;jungle;1
2724;162;250;119;land;false;plains;1
2725;133;248;199;land;false;jungle;1
2726;137;159;243;land;false;mountain;1
2727;148;247;121;land;false;desert;1
2728;170;239;109;land;false;mountain;1
2729;253;239;79;land;false;plains;1
2730;124;246;176;land;false;mountain;1
2731;148;187;208;land;false;mountain;1
2732;162;217;156;land;false;mountain;1
2733;145;239;139;land;false;hills;1
2734;160;227;219;land;true;plains;1
2735;196;100;225;land;false;mountain;1
